     SPEED            = 2.000000  Knots 
     BREADTH          = 50.000000
     FRICTIONAL COEFF.= 5.000000e-02
THE NUMBER OF FRAMES = 436
X_COOR(I)        Y(I)    Z_COOR(I)    X_NORM(I)    Y_NORM(I)    Z_NORM(I)     ALPHA(I)      BETA(I)     GAMMA(I)
12.000000, 0.449471, 10.000000, 0.818496, -0.403340, 0.409123, 63.766720, 45.407780, 26.558060
12.500000, 1.575764, 10.000000, 0.757098, -0.274062, 0.593037, 70.100204, 65.196747, 38.071712
13.000000, 2.957350, 10.000000, -0.665002, 0.213641, -0.715633, 72.189674, 73.377823, 47.100208
13.500000, 4.555505, 10.000000, -0.641488, 0.207918, -0.738419, 72.041557, 74.274277, 49.018105
14.000000, 5.858048, 10.000000, -0.623660, 0.281510, -0.729246, 65.706406, 68.892014, 49.462528
14.500000, 6.793280, 10.000000, -0.590225, 0.363986, -0.720520, 58.338234, 63.198380, 50.676865
15.000000, 7.535873, 10.000000, -0.569781, 0.412552, -0.710739, 54.093445, 59.866753, 51.281742
15.500000, 8.172256, 10.000000, -0.546453, 0.449003, -0.706955, 50.591122, 57.579460, 52.297188
16.000000, 8.738716, 10.000000, -0.526114, 0.484674, -0.698781, 47.347652, 55.254826, 53.023815
16.500000, 9.246569, 10.000000, -0.495340, 0.524145, -0.692756, 43.381573, 52.888535, 54.434151
17.000000, 9.699245, 10.000000, -0.480580, 0.546871, -0.685547, 41.308453, 51.420151, 54.968880
17.500000, 10.124354, 10.000000, -0.447630, 0.563842, -0.694053, 38.445759, 50.909893, 57.179989
18.000000, 10.504907, 10.000000, -0.426904, 0.578174, -0.695318, 36.440887, 50.255653, 58.451363
18.500000, 10.857021, 10.000000, -0.397366, 0.592856, -0.700444, 33.832233, 49.755402, 60.433514
19.000000, 11.192488, 10.000000, -0.373581, 0.609273, -0.699445, 31.514894, 48.941486, 61.892841
19.500000, 11.498250, 10.000000, -0.375198, 0.616543, -0.692171, 31.322609, 48.307327, 61.539703
20.000000, 11.793227, 10.000000, -0.353145, 0.622274, -0.698615, 29.575205, 48.307739, 63.183739
20.500000, 12.076981, 10.000000, -0.353145, 0.622274, -0.698615, 29.575205, 48.307739, 63.183739
21.000000, 12.360774, 10.000000, -0.353398, 0.622594, -0.698203, 29.580193, 48.276340, 63.153599
21.500000, 12.640800, 10.000000, 0.343050, -0.624611, 0.701554, 28.776594, 48.320541, 63.941990
22.000000, 12.912494, 10.000000, 0.338261, -0.625445, 0.703135, 28.406008, 48.346619, 64.308891
22.500000, 13.180070, 10.000000, 0.333142, -0.626299, 0.704816, 28.009459, 48.375713, 64.701530
23.000000, 13.444451, 10.000000, 0.330951, -0.625941, 0.706165, 27.866568, 48.446411, 64.889420
23.500000, 13.706017, 10.000000, 0.327375, -0.626145, 0.707649, 27.602472, 48.496807, 65.173615
24.000000, 13.965444, 10.000000, 0.324750, -0.626307, 0.708715, 27.407450, 48.532234, 65.381607
24.500000, 14.223177, 10.000000, 0.321974, -0.626742, 0.709597, 27.190790, 48.547878, 65.594185
25.000000, 14.479451, 10.000000, 0.320830, -0.626679, 0.710171, 27.110315, 48.573727, 65.688225
25.500000, 14.734046, 10.000000, 0.318132, -0.627188, 0.710934, 26.895775, 48.581200, 65.892212
26.000000, 14.986733, 10.000000, 0.316200, -0.627584, 0.711446, 26.740679, 48.583714, 66.037384
26.500000, 15.238277, 10.000000, 0.314302, -0.628186, 0.711756, 26.580265, 48.568798, 66.174400
27.000000, 15.487803, 10.000000, 0.313094, -0.628693, 0.711841, 26.473696, 48.549274, 66.258293
27.500000, 15.735455, 10.000000, 0.310434, -0.630342, 0.711547, 26.219582, 48.463039, 66.429268
28.000000, 15.981599, 10.000000, 0.309993, -0.632395, 0.709916, 26.113564, 48.305290, 66.410988
28.500000, 16.225990, 10.000000, 0.308574, -0.634012, 0.709092, 25.952230, 48.199547, 66.482880
29.000000, 16.468800, 10.000000, 0.307854, -0.636498, 0.707175, 25.811592, 48.010963, 66.475082
29.500000, 16.709925, 10.000000, 0.304472, -0.640063, 0.705419, 25.440022, 47.780910, 66.654037
30.000000, 16.949766, 10.000000, 0.307226, -0.642759, 0.701764, 25.546860, 47.512833, 66.356628
30.500000, 17.188080, 10.000000, 0.305489, -0.646934, 0.698680, 25.277197, 47.202251, 66.383240
31.000000, 17.425388, 10.000000, 0.307475, -0.647881, 0.696928, 25.388300, 47.088726, 66.193634
31.500000, 17.660835, 10.000000, 0.307503, -0.652447, 0.692644, 25.234835, 46.711739, 66.060928
32.000000, 17.894264, 10.000000, 0.304368, -0.661225, 0.685669, 24.717047, 46.039692, 66.063591
32.500000, 18.120140, 10.000000, 0.301068, -0.663640, 0.684792, 24.401953, 45.898678, 66.267372
33.000000, 18.347288, 10.000000, 0.306113, -0.668933, 0.677365, 24.589500, 45.358807, 65.680923
33.500000, 18.572908, 10.000000, 0.304425, -0.674236, 0.672853, 24.299667, 44.941177, 65.656181
34.000000, 18.795799, 10.000000, 0.301009, -0.682521, 0.666002, 23.798677, 44.298157, 65.678734
34.500000, 19.016155, 10.000000, 0.299734, -0.687997, 0.660924, 23.540937, 43.850216, 65.605324
35.000000, 19.234724, 10.000000, 0.299221, -0.695891, 0.652841, 23.266880, 43.171810, 65.376259
35.500000, 19.450638, 10.000000, 0.300438, -0.703035, 0.644577, 23.139158, 42.516125, 65.009727
36.000000, 19.664145, 10.000000, 0.299807, -0.711960, 0.635002, 22.836004, 41.729996, 64.726341
36.500000, 19.874962, 10.000000, 0.302645, -0.715813, 0.629300, 22.918568, 41.320007, 64.316048
37.000000, 20.082710, 10.000000, 0.301829, -0.724663, 0.619487, 22.612185, 40.525875, 64.023544
37.500000, 20.287582, 10.000000, 0.300745, -0.733543, 0.609482, 22.293104, 39.722313, 63.736271
38.000000, 20.489603, 10.000000, 0.296225, -0.743490, 0.599561, 21.723562, 38.883232, 63.707451
38.500000, 20.688423, 10.000000, 0.294379, -0.752990, 0.588513, 21.352837, 38.010082, 63.425453
39.000000, 20.883553, 10.000000, 0.291648, -0.762658, 0.577316, 20.927328, 37.124973, 63.198090
39.500000, 21.074314, 10.000000, 0.291838, -0.766994, 0.571446, 20.831627, 36.687805, 62.946529
40.000000, 21.261290, 10.000000, 0.286282, -0.779914, 0.556576, 20.156630, 35.513096, 62.780373
40.500000, 21.443087, 10.000000, 0.291300, -0.788535, 0.541624, 20.275232, 34.484165, 61.727409
41.000000, 21.624268, 10.000000, 0.280107, -0.796538, 0.535787, 19.374510, 33.926556, 62.399647
41.500000, 21.799974, 10.000000, 0.278976, -0.808077, 0.518829, 19.046429, 32.702671, 61.732967
42.000000, 21.971115, 10.000000, 0.275965, -0.815047, 0.509452, 18.705492, 32.007774, 61.556004
42.500000, 22.138147, 10.000000, -0.270954, 0.826829, -0.492887, 18.144098, 30.799927, 61.201187
43.000000, 22.298985, 10.000000, -0.265932, 0.835251, -0.481286, 17.660748, 29.951294, 61.077374
43.500000, 22.453135, 10.000000, -0.260790, 0.844156, -0.468390, 17.167784, 29.024218, 60.891834
44.000000, 22.602699, 10.000000, -0.250451, 0.858102, -0.448259, 16.270718, 27.581852, 60.807091
44.500000, 22.747620, 10.000000, -0.242737, 0.867185, -0.434821, 15.637642, 26.629965, 60.827793
45.000000, 22.887075, 10.000000, -0.237555, 0.875645, -0.420491, 15.178503, 25.650650, 60.535892
45.500000, 23.020203, 10.000000, -0.228647, 0.884677, -0.406285, 14.491123, 24.666796, 60.630302
46.000000, 23.146599, 10.000000, -0.216942, 0.895480, -0.388655, 13.618273, 23.461739, 60.830357
46.500000, 23.265944, 10.000000, -0.212071, 0.900631, -0.379327, 13.250017, 22.839827, 60.791725
47.000000, 23.377985, 10.000000, -0.198761, 0.910558, -0.362462, 12.313685, 21.705843, 61.261204
47.500000, 23.481407, 10.000000, -0.181012, 0.923528, -0.338129, 11.089427, 20.109047, 61.838306
48.000000, 23.574871, 10.000000, -0.163675, 0.935403, -0.313420, 9.925051, 18.524181, 62.425400
48.500000, 23.657452, 10.000000, -0.145951, 0.945193, -0.292078, 8.777946, 17.171869, 63.448719
49.000000, 23.727856, 10.000000, -0.119832, 0.958749, -0.257760, 7.124324, 15.048159, 65.066422
49.500000, 23.784422, 10.000000, -0.104302, 0.965787, -0.237436, 6.163857, 13.812076, 66.284912
50.000000, 23.825827, 10.000000, -0.064885, 0.979756, -0.189389, 3.788901, 10.940488, 71.088570
50.500000, 23.849340, 10.000000, -0.028737, 0.988473, -0.148646, 1.665216, 8.552019, 79.058418
51.000000, 23.853054, 10.000000, -0.000002, 0.993010, -0.118029, 0.000129, 6.778347, 89.998917
51.500000, 23.853056, 10.000000, -0.000001, 0.993011, -0.118026, 0.000037, 6.778189, 89.999687
52.000000, 23.853056, 10.000000, 0.000004, 0.993012, -0.118017, 0.000210, 6.777659, 89.998230
52.500000, 23.853054, 10.000000, 0.000003, 0.993012, -0.118017, 0.000179, 6.777670, 89.998497
53.000000, 23.853054, 10.000000, -0.000004, 0.993010, -0.118030, 0.000231, 6.778440, 89.998055
53.500000, 23.853054, 10.000000, -0.000003, 0.993010, -0.118029, 0.000162, 6.778342, 89.998634
54.000000, 23.853054, 10.000000, 0.000003, 0.993011, -0.118018, 0.000154, 6.777750, 89.998703
54.500000, 23.853054, 10.000000, 0.000003, 0.993011, -0.118020, 0.000146, 6.777845, 89.998772
55.000000, 23.853054, 10.000000, -0.000003, 0.993010, -0.118029, 0.000191, 6.778391, 89.998398
55.500000, 23.853054, 10.000000, -0.000002, 0.993010, -0.118027, 0.000135, 6.778247, 89.998863
56.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
56.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
57.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
57.500000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
58.000000, 23.853054, 10.000000, 0.000000, 0.993011, -0.118024, 0.000000, 6.778058, 90.000000
