   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 2.000000	1.000000	500.000000	67.147141	-2466.615723	1535.522949	-863.945496
 2.000000	1.100000	500.000000	75.642929	-2713.277588	1689.093262	-948.541260
 2.000000	1.200000	500.000000	84.334259	-2959.938721	1842.637817	-1032.966675
 2.000000	1.300000	500.000000	93.208733	-3206.600586	1996.195923	-1117.195923
 2.000000	1.400000	500.000000	102.255692	-3453.261719	2149.750000	-1201.255981
 2.000000	1.500000	500.000000	111.465790	-3699.923584	2303.290527	-1285.167236
 2.000000	1.600000	500.000000	120.830750	-3946.584961	2456.853516	-1368.900757
 2.000000	1.700000	500.000000	130.343277	-4193.246582	2610.394043	-1452.509521
 2.000000	1.800000	500.000000	139.996796	-4439.908691	2763.961670	-1535.949707
 2.000000	1.900000	500.000000	149.785400	-4686.569824	2917.539551	-1619.244995
 2.000000	2.000000	500.000000	159.703705	-4933.231445	3071.045898	-1702.482056
 2.000000	2.100000	500.000000	169.746780	-5179.892578	3224.620605	-1785.525024
 2.000000	2.200000	500.000000	179.910233	-5426.555176	3378.186523	-1868.458496
 2.000000	2.300000	500.000000	190.189850	-5673.216309	3531.718994	-1951.307495
 2.000000	2.400000	500.000000	200.581833	-5919.877441	3685.275635	-2034.019775
 2.000000	2.500000	500.000000	211.082626	-6166.539551	3838.840088	-2116.616943
 2.000000	2.600000	500.000000	221.689011	-6413.201172	3992.391846	-2199.120361
 2.000000	2.700000	500.000000	232.397903	-6659.862305	4145.923340	-2281.541260
 2.000000	2.800000	500.000000	243.206451	-6906.523926	4299.500000	-2363.817383
 2.000000	2.900000	500.000000	254.111908	-7153.186035	4453.058594	-2446.015381
 2.000000	3.000000	500.000000	265.111816	-7399.847168	4606.581055	-2528.154053
 2.000000	1.000000	550.000000	73.861847	-2466.615723	1535.522949	-857.231018
 2.000000	1.100000	550.000000	83.207230	-2713.277588	1689.093262	-940.976990
 2.000000	1.200000	550.000000	92.767685	-2959.938721	1842.637817	-1024.533081
 2.000000	1.300000	550.000000	102.529617	-3206.600586	1996.195923	-1107.875122
 2.000000	1.400000	550.000000	112.481262	-3453.261719	2149.750000	-1191.030518
 2.000000	1.500000	550.000000	122.612358	-3699.923584	2303.290527	-1274.020752
 2.000000	1.600000	550.000000	132.913834	-3946.584961	2456.853516	-1356.817749
 2.000000	1.700000	550.000000	143.377609	-4193.246582	2610.394043	-1439.475220
 2.000000	1.800000	550.000000	153.996506	-4439.908691	2763.961670	-1521.950195
 2.000000	1.900000	550.000000	164.763962	-4686.569824	2917.539551	-1604.266479
 2.000000	2.000000	550.000000	175.674072	-4933.231445	3071.045898	-1686.511475
 2.000000	2.100000	550.000000	186.721481	-5179.892578	3224.620605	-1768.550537
 2.000000	2.200000	550.000000	197.901245	-5426.555176	3378.186523	-1850.467529
 2.000000	2.300000	550.000000	209.208832	-5673.216309	3531.718994	-1932.288452
 2.000000	2.400000	550.000000	220.639984	-5919.877441	3685.275635	-2013.961792
 2.000000	2.500000	550.000000	232.190872	-6166.539551	3838.840088	-2095.508545
 2.000000	2.600000	550.000000	243.857910	-6413.201172	3992.391846	-2176.951172
 2.000000	2.700000	550.000000	255.637711	-6659.862305	4145.923340	-2258.301758
 2.000000	2.800000	550.000000	267.527069	-6906.523926	4299.500000	-2339.497070
 2.000000	2.900000	550.000000	279.523102	-7153.186035	4453.058594	-2420.604492
 2.000000	3.000000	550.000000	291.622955	-7399.847168	4606.581055	-2501.643066
 2.000000	1.000000	600.000000	80.576561	-2466.615723	1535.522949	-850.516235
 2.000000	1.100000	600.000000	90.771523	-2713.277588	1689.093262	-933.412720
 2.000000	1.200000	600.000000	101.201111	-2959.938721	1842.637817	-1016.099854
 2.000000	1.300000	600.000000	111.850494	-3206.600586	1996.195923	-1098.554077
 2.000000	1.400000	600.000000	122.706848	-3453.261719	2149.750000	-1180.805054
 2.000000	1.500000	600.000000	133.758957	-3699.923584	2303.290527	-1262.874023
 2.000000	1.600000	600.000000	144.996902	-3946.584961	2456.853516	-1344.734497
 2.000000	1.700000	600.000000	156.411957	-4193.246582	2610.394043	-1426.440796
 2.000000	1.800000	600.000000	167.996155	-4439.908691	2763.961670	-1507.950806
 2.000000	1.900000	600.000000	179.742493	-4686.569824	2917.539551	-1589.287964
 2.000000	2.000000	600.000000	191.644455	-4933.231445	3071.045898	-1670.541016
 2.000000	2.100000	600.000000	203.696152	-5179.892578	3224.620605	-1751.576050
 2.000000	2.200000	600.000000	215.892288	-5426.555176	3378.186523	-1832.475952
 2.000000	2.300000	600.000000	228.227829	-5673.216309	3531.718994	-1913.269531
 2.000000	2.400000	600.000000	240.698166	-5919.877441	3685.275635	-1993.903809
 2.000000	2.500000	600.000000	253.299133	-6166.539551	3838.840088	-2074.400391
 2.000000	2.600000	600.000000	266.026825	-6413.201172	3992.391846	-2154.782227
 2.000000	2.700000	600.000000	278.877472	-6659.862305	4145.923340	-2235.061768
 2.000000	2.800000	600.000000	291.847748	-6906.523926	4299.500000	-2315.176025
 2.000000	2.900000	600.000000	304.934296	-7153.186035	4453.058594	-2395.193115
 2.000000	3.000000	600.000000	318.134186	-7399.847168	4606.581055	-2475.132080
 2.000000	1.000000	650.000000	87.291275	-2466.615723	1535.522949	-843.801514
 2.000000	1.100000	650.000000	98.335815	-2713.277588	1689.093262	-925.848511
 2.000000	1.200000	650.000000	109.634537	-2959.938721	1842.637817	-1007.666382
 2.000000	1.300000	650.000000	121.171364	-3206.600586	1996.195923	-1089.233398
 2.000000	1.400000	650.000000	132.932404	-3453.261719	2149.750000	-1170.579224
 2.000000	1.500000	650.000000	144.905518	-3699.923584	2303.290527	-1251.727539
 2.000000	1.600000	650.000000	157.079987	-3946.584961	2456.853516	-1332.651489
 2.000000	1.700000	650.000000	169.446274	-4193.246582	2610.394043	-1413.406494
 2.000000	1.800000	650.000000	181.995850	-4439.908691	2763.961670	-1493.950806
 2.000000	1.900000	650.000000	194.721039	-4686.569824	2917.539551	-1574.309448
 2.000000	2.000000	650.000000	207.614807	-4933.231445	3071.045898	-1654.570557
 2.000000	2.100000	650.000000	220.670837	-5179.892578	3224.620605	-1734.600952
 2.000000	2.200000	650.000000	233.883301	-5426.555176	3378.186523	-1814.484985
 2.000000	2.300000	650.000000	247.246796	-5673.216309	3531.718994	-1894.250488
 2.000000	2.400000	650.000000	260.756348	-5919.877441	3685.275635	-1973.845215
 2.000000	2.500000	650.000000	274.407410	-6166.539551	3838.840088	-2053.291992
 2.000000	2.600000	650.000000	288.195709	-6413.201172	3992.391846	-2132.613770
 2.000000	2.700000	650.000000	302.117279	-6659.862305	4145.923340	-2211.821777
 2.000000	2.800000	650.000000	316.168365	-6906.523926	4299.500000	-2290.855469
 2.000000	2.900000	650.000000	330.345459	-7153.186035	4453.058594	-2369.781982
 2.000000	3.000000	650.000000	344.645355	-7399.847168	4606.581055	-2448.620605
 2.000000	1.000000	700.000000	94.005989	-2466.615723	1535.522949	-837.086731
 2.000000	1.100000	700.000000	105.900108	-2713.277588	1689.093262	-918.284241
 2.000000	1.200000	700.000000	118.067978	-2959.938721	1842.637817	-999.232849
 2.000000	1.300000	700.000000	130.492249	-3206.600586	1996.195923	-1079.912354
 2.000000	1.400000	700.000000	143.157974	-3453.261719	2149.750000	-1160.353760
 2.000000	1.500000	700.000000	156.052094	-3699.923584	2303.290527	-1240.581055
 2.000000	1.600000	700.000000	169.163055	-3946.584961	2456.853516	-1320.568481
 2.000000	1.700000	700.000000	182.480591	-4193.246582	2610.394043	-1400.372192
 2.000000	1.800000	700.000000	195.995544	-4439.908691	2763.961670	-1479.951294
 2.000000	1.900000	700.000000	209.699585	-4686.569824	2917.539551	-1559.331055
 2.000000	2.000000	700.000000	223.585190	-4933.231445	3071.045898	-1638.600464
 2.000000	2.100000	700.000000	237.645538	-5179.892578	3224.620605	-1717.626465
 2.000000	2.200000	700.000000	251.874329	-5426.555176	3378.186523	-1796.494019
 2.000000	2.300000	700.000000	266.265778	-5673.216309	3531.718994	-1875.231445
 2.000000	2.400000	700.000000	280.814545	-5919.877441	3685.275635	-1953.787231
 2.000000	2.500000	700.000000	295.515686	-6166.539551	3838.840088	-2032.183960
 2.000000	2.600000	700.000000	310.364594	-6413.201172	3992.391846	-2110.444824
 2.000000	2.700000	700.000000	325.357056	-6659.862305	4145.923340	-2188.582275
 2.000000	2.800000	700.000000	340.489014	-6906.523926	4299.500000	-2266.534912
 2.000000	2.900000	700.000000	355.756653	-7153.186035	4453.058594	-2344.371094
 2.000000	3.000000	700.000000	371.156525	-7399.847168	4606.581055	-2422.109619
 2.000000	1.000000	750.000000	100.720703	-2466.615723	1535.522949	-830.372009
 2.000000	1.100000	750.000000	113.464401	-2713.277588	1689.093262	-910.719727
 2.000000	1.200000	750.000000	126.501396	-2959.938721	1842.637817	-990.799377
 2.000000	1.300000	750.000000	139.813110	-3206.600586	1996.195923	-1070.591675
 2.000000	1.400000	750.000000	153.383560	-3453.261719	2149.750000	-1150.128296
 2.000000	1.500000	750.000000	167.198685	-3699.923584	2303.290527	-1229.434204
 2.000000	1.600000	750.000000	181.246124	-3946.584961	2456.853516	-1308.485474
 2.000000	1.700000	750.000000	195.514938	-4193.246582	2610.394043	-1387.337769
 2.000000	1.800000	750.000000	209.995224	-4439.908691	2763.961670	-1465.951782
 2.000000	1.900000	750.000000	224.678146	-4686.569824	2917.539551	-1544.352539
 2.000000	2.000000	750.000000	239.555542	-4933.231445	3071.045898	-1622.630005
 2.000000	2.100000	750.000000	254.620193	-5179.892578	3224.620605	-1700.651978
 2.000000	2.200000	750.000000	269.865356	-5426.555176	3378.186523	-1778.503052
 2.000000	2.300000	750.000000	285.284790	-5673.216309	3531.718994	-1856.212524
 2.000000	2.400000	750.000000	300.872742	-5919.877441	3685.275635	-1933.729248
 2.000000	2.500000	750.000000	316.623901	-6166.539551	3838.840088	-2011.075439
 2.000000	2.600000	750.000000	332.533478	-6413.201172	3992.391846	-2088.275635
 2.000000	2.700000	750.000000	348.596832	-6659.862305	4145.923340	-2165.342285
 2.000000	2.800000	750.000000	364.809662	-6906.523926	4299.500000	-2242.214600
 2.000000	2.900000	750.000000	381.167847	-7153.186035	4453.058594	-2318.959473
 2.000000	3.000000	750.000000	397.667725	-7399.847168	4606.581055	-2395.598389
 2.000000	1.000000	800.000000	107.435425	-2466.615723	1535.522949	-823.657227
 2.000000	1.100000	800.000000	121.028687	-2713.277588	1689.093262	-903.155518
 2.000000	1.200000	800.000000	134.934830	-2959.938721	1842.637817	-982.366150
 2.000000	1.300000	800.000000	149.133987	-3206.600586	1996.195923	-1061.270630
 2.000000	1.400000	800.000000	163.609116	-3453.261719	2149.750000	-1139.902710
 2.000000	1.500000	800.000000	178.345230	-3699.923584	2303.290527	-1218.287720
 2.000000	1.600000	800.000000	193.329208	-3946.584961	2456.853516	-1296.402222
 2.000000	1.700000	800.000000	208.549271	-4193.246582	2610.394043	-1374.303467
 2.000000	1.800000	800.000000	223.994873	-4439.908691	2763.961670	-1451.951782
 2.000000	1.900000	800.000000	239.656662	-4686.569824	2917.539551	-1529.374023
 2.000000	2.000000	800.000000	255.525925	-4933.231445	3071.045898	-1606.659546
 2.000000	2.100000	800.000000	271.594879	-5179.892578	3224.620605	-1683.677002
 2.000000	2.200000	800.000000	287.856384	-5426.555176	3378.186523	-1760.511963
 2.000000	2.300000	800.000000	304.303741	-5673.216309	3531.718994	-1837.193970
 2.000000	2.400000	800.000000	320.930939	-5919.877441	3685.275635	-1913.670776
 2.000000	2.500000	800.000000	337.732208	-6166.539551	3838.840088	-1989.967529
 2.000000	2.600000	800.000000	354.702393	-6413.201172	3992.391846	-2066.106689
 2.000000	2.700000	800.000000	371.836639	-6659.862305	4145.923340	-2142.102783
 2.000000	2.800000	800.000000	389.130310	-6906.523926	4299.500000	-2217.893555
 2.000000	2.900000	800.000000	406.579071	-7153.186035	4453.058594	-2293.548584
 2.000000	3.000000	800.000000	424.178894	-7399.847168	4606.581055	-2369.086914
 3.000000	1.000000	500.000000	67.147141	-3699.923584	1535.522949	-2097.253174
 3.000000	1.100000	500.000000	75.642929	-4069.916016	1689.093262	-2305.179688
 3.000000	1.200000	500.000000	84.334259	-4439.908691	1842.637817	-2512.936035
 3.000000	1.300000	500.000000	93.208733	-4809.900391	1996.195923	-2720.496094
 3.000000	1.400000	500.000000	102.255692	-5179.892578	2149.750000	-2927.886963
 3.000000	1.500000	500.000000	111.465790	-5549.885742	2303.290527	-3135.128906
 3.000000	1.600000	500.000000	120.830750	-5919.877441	2456.853516	-3342.193604
 3.000000	1.700000	500.000000	130.343277	-6289.870605	2610.394043	-3549.133057
 3.000000	1.800000	500.000000	139.996796	-6659.862305	2763.961670	-3755.903809
 3.000000	1.900000	500.000000	149.785400	-7029.855957	2917.539551	-3962.531006
 3.000000	2.000000	500.000000	159.703705	-7399.847168	3071.045898	-4169.097656
 3.000000	2.100000	500.000000	169.746780	-7769.839355	3224.620605	-4375.472168
 3.000000	2.200000	500.000000	179.910233	-8139.832031	3378.186523	-4581.735352
 3.000000	2.300000	500.000000	190.189850	-8509.825195	3531.718994	-4787.916016
 3.000000	2.400000	500.000000	200.581833	-8879.817383	3685.275635	-4993.958984
 3.000000	2.500000	500.000000	211.082626	-9249.808594	3838.840088	-5199.886230
 3.000000	2.600000	500.000000	221.689011	-9619.800781	3992.391846	-5405.720215
 3.000000	2.700000	500.000000	232.397903	-9989.793945	4145.923340	-5611.473145
 3.000000	2.800000	500.000000	243.206451	-10359.786133	4299.500000	-5817.080078
 3.000000	2.900000	500.000000	254.111908	-10729.779297	4453.058594	-6022.608398
 3.000000	3.000000	500.000000	265.111816	-11099.771484	4606.581055	-6228.078125
 3.000000	1.000000	550.000000	73.861847	-3699.923584	1535.522949	-2090.538818
