   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 2.000000	1.000000	500.000000	67.147141	-2466.615723	1491.089478	-908.379028
 2.000000	1.100000	500.000000	75.642929	-2713.277588	1640.198486	-997.435974
 2.000000	1.200000	500.000000	84.334259	-2959.938721	1789.307739	-1086.296753
 2.000000	1.300000	500.000000	93.208733	-3206.600586	1938.416504	-1174.975220
 2.000000	1.400000	500.000000	102.255692	-3453.261719	2087.525391	-1263.480591
 2.000000	1.500000	500.000000	111.465790	-3699.923584	2236.634277	-1351.823486
 2.000000	1.600000	500.000000	120.830750	-3946.584961	2385.742920	-1440.011230
 2.000000	1.700000	500.000000	130.343277	-4193.246582	2534.852539	-1528.051025
 2.000000	1.800000	500.000000	139.996796	-4439.908691	2683.960938	-1615.950439
 2.000000	1.900000	500.000000	149.785400	-4686.569824	2833.070557	-1703.713989
 2.000000	2.000000	500.000000	159.703705	-4933.231445	2982.178955	-1791.348999
 2.000000	2.100000	500.000000	169.746780	-5179.892578	3131.287842	-1878.857788
 2.000000	2.200000	500.000000	179.910233	-5426.555176	3280.396973	-1966.248047
 2.000000	2.300000	500.000000	190.189850	-5673.216309	3429.506836	-2053.519775
 2.000000	2.400000	500.000000	200.581833	-5919.877441	3578.615479	-2140.679932
 2.000000	2.500000	500.000000	211.082626	-6166.539551	3727.724121	-2227.732910
 2.000000	2.600000	500.000000	221.689011	-6413.201172	3876.833008	-2314.678955
 2.000000	2.700000	500.000000	232.397903	-6659.862305	4025.941650	-2401.522705
 2.000000	2.800000	500.000000	243.206451	-6906.523926	4175.051270	-2488.266113
 2.000000	2.900000	500.000000	254.111908	-7153.186035	4324.160156	-2574.914063
 2.000000	3.000000	500.000000	265.111816	-7399.847168	4473.268555	-2661.466553
 2.000000	1.000000	550.000000	73.861847	-2466.615723	1491.089478	-901.664490
 2.000000	1.100000	550.000000	83.207230	-2713.277588	1640.198486	-989.871765
 2.000000	1.200000	550.000000	92.767685	-2959.938721	1789.307739	-1077.863281
 2.000000	1.300000	550.000000	102.529617	-3206.600586	1938.416504	-1165.654541
 2.000000	1.400000	550.000000	112.481262	-3453.261719	2087.525391	-1253.255127
 2.000000	1.500000	550.000000	122.612358	-3699.923584	2236.634277	-1340.677002
 2.000000	1.600000	550.000000	132.913834	-3946.584961	2385.742920	-1427.928223
 2.000000	1.700000	550.000000	143.377609	-4193.246582	2534.852539	-1515.016724
 2.000000	1.800000	550.000000	153.996506	-4439.908691	2683.960938	-1601.951050
 2.000000	1.900000	550.000000	164.763962	-4686.569824	2833.070557	-1688.735474
 2.000000	2.000000	550.000000	175.674072	-4933.231445	2982.178955	-1775.378540
 2.000000	2.100000	550.000000	186.721481	-5179.892578	3131.287842	-1861.883301
 2.000000	2.200000	550.000000	197.901245	-5426.555176	3280.396973	-1948.256958
 2.000000	2.300000	550.000000	209.208832	-5673.216309	3429.506836	-2034.500732
 2.000000	2.400000	550.000000	220.639984	-5919.877441	3578.615479	-2120.622070
 2.000000	2.500000	550.000000	232.190872	-6166.539551	3727.724121	-2206.624512
 2.000000	2.600000	550.000000	243.857910	-6413.201172	3876.833008	-2292.510010
 2.000000	2.700000	550.000000	255.637711	-6659.862305	4025.941650	-2378.283203
 2.000000	2.800000	550.000000	267.527069	-6906.523926	4175.051270	-2463.945557
 2.000000	2.900000	550.000000	279.523102	-7153.186035	4324.160156	-2549.502930
 2.000000	3.000000	550.000000	291.622955	-7399.847168	4473.268555	-2634.955566
 2.000000	1.000000	600.000000	80.576561	-2466.615723	1491.089478	-894.949768
 2.000000	1.100000	600.000000	90.771523	-2713.277588	1640.198486	-982.307495
 2.000000	1.200000	600.000000	101.201111	-2959.938721	1789.307739	-1069.430054
 2.000000	1.300000	600.000000	111.850494	-3206.600586	1938.416504	-1156.333496
 2.000000	1.400000	600.000000	122.706848	-3453.261719	2087.525391	-1243.029663
 2.000000	1.500000	600.000000	133.758957	-3699.923584	2236.634277	-1329.530273
 2.000000	1.600000	600.000000	144.996902	-3946.584961	2385.742920	-1415.844971
