   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     1.00      0.20    400.00      43.3      16.5      29.6      89.4
     1.00      0.30    400.00      71.8      24.7      44.4     141.0
     1.00      0.40    400.00     102.9      33.0      59.2     195.1
     1.00      0.50    400.00     136.0      41.2      74.0     251.2
     1.00      0.60    400.00     170.8      49.5      88.8     309.1
     1.00      0.70    400.00     207.1      57.7     103.6     368.4
     1.00      0.80    400.00     244.7      66.0     118.4     429.1
     1.00      0.90    400.00     283.6      74.2     133.2     491.0
     1.00      1.00    400.00     323.5      82.5     148.0     553.9
     1.00      1.10    400.00     364.4      90.7     162.8     617.9
     1.00      0.20    500.00      54.1      16.5      29.6     100.2
     1.00      0.30    500.00      89.8      24.7      44.4     158.9
     1.00      0.40    500.00     128.6      33.0      59.2     220.8
     1.00      0.50    500.00     170.0      41.2      74.0     285.2
     1.00      0.60    500.00     213.5      49.5      88.8     351.8
     1.00      0.70    500.00     258.9      57.7     103.6     420.2
     1.00      0.80    500.00     305.9      66.0     118.4     490.3
     1.00      0.90    500.00     354.4      74.2     133.2     561.9
     1.00      1.00    500.00     404.3      82.5     148.0     634.8
     1.00      1.10    500.00     455.5      90.7     162.8     709.0
     1.00      0.20    600.00      64.9      16.5      29.6     111.0
     1.00      0.30    600.00     107.7      24.7      44.4     176.9
     1.00      0.40    600.00     154.3      33.0      59.2     246.5
     1.00      0.50    600.00     204.0      41.2      74.0     319.2
     1.00      0.60    600.00     256.2      49.5      88.8     394.5
     1.00      0.70    600.00     310.7      57.7     103.6     472.0
     1.00      0.80    600.00     367.1      66.0     118.4     551.5
     1.00      0.90    600.00     425.3      74.2     133.2     632.7
     1.00      1.00    600.00     485.2      82.5     148.0     715.7
     1.00      1.10    600.00     546.6      90.7     162.8     800.1
     1.00      0.20    700.00      75.7      16.5      29.6     121.8
     1.00      0.30    700.00     125.7      24.7      44.4     194.8
     1.00      0.40    700.00     180.1      33.0      59.2     272.3
     1.00      0.50    700.00     238.0      41.2      74.0     353.2
     1.00      0.60    700.00     298.9      49.5      88.8     437.2
     1.00      0.70    700.00     362.4      57.7     103.6     523.8
     1.00      0.80    700.00     428.3      66.0     118.4     612.7
     1.00      0.90    700.00     496.2      74.2     133.2     703.6
     1.00      1.00    700.00     566.1      82.5     148.0     796.5
     1.00      1.10    700.00     637.7      90.7     162.8     891.2
     1.00      0.20    800.00      86.5      16.5      29.6     132.6
     1.00      0.30    800.00     143.6      24.7      44.4     212.8
     1.00      0.40    800.00     205.8      33.0      59.2     298.0
     1.00      0.50    800.00     272.0      41.2      74.0     387.2
     1.00      0.60    800.00     341.6      49.5      88.8     479.9
     1.00      0.70    800.00     414.2      57.7     103.6     575.5
     1.00      0.80    800.00     489.5      66.0     118.4     673.8
     1.00      0.90    800.00     567.1      74.2     133.2     774.5
     1.00      1.00    800.00     646.9      82.5     148.0     877.4
     1.00      1.10    800.00     728.8      90.7     162.8     982.3
     3.00      0.20    400.00      43.3      49.5      29.6     122.3
     3.00      0.30    400.00      71.8      74.2      44.4     190.4
     3.00      0.40    400.00     102.9      99.0      59.2     261.1
     3.00      0.50    400.00     136.0     123.7      74.0     333.7
     3.00      0.60    400.00     170.8     148.5      88.8     408.1
     3.00      0.70    400.00     207.1     173.2     103.6     483.9
     3.00      0.80    400.00     244.7     198.0     118.4     561.1
     3.00      0.90    400.00     283.6     222.7     133.2     639.4
     3.00      1.00    400.00     323.5     247.4     148.0     718.9
     3.00      1.10    400.00     364.4     272.2     162.8     799.4
     3.00      0.20    500.00      54.1      49.5      29.6     133.2
     3.00      0.30    500.00      89.8      74.2      44.4     208.4
     3.00      0.40    500.00     128.6      99.0      59.2     286.8
     3.00      0.50    500.00     170.0     123.7      74.0     367.7
     3.00      0.60    500.00     213.5     148.5      88.8     450.8
     3.00      0.70    500.00     258.9     173.2     103.6     535.7
     3.00      0.80    500.00     305.9     198.0     118.4     622.3
     3.00      0.90    500.00     354.4     222.7     133.2     710.3
     3.00      1.00    500.00     404.3     247.4     148.0     799.8
     3.00      1.10    500.00     455.5     272.2     162.8     890.5
     3.00      0.20    600.00      64.9      49.5      29.6     144.0
     3.00      0.30    600.00     107.7      74.2      44.4     226.4
     3.00      0.40    600.00     154.3      99.0      59.2     312.5
     3.00      0.50    600.00     204.0     123.7      74.0     401.7
     3.00      0.60    600.00     256.2     148.5      88.8     493.5
     3.00      0.70    600.00     310.7     173.2     103.6     587.5
     3.00      0.80    600.00     367.1     198.0     118.4     683.4
     3.00      0.90    600.00     425.3     222.7     133.2     781.2
     3.00      1.00    600.00     485.2     247.4     148.0     880.6
     3.00      1.10    600.00     546.6     272.2     162.8     981.6
     3.00      0.20    700.00      75.7      49.5      29.6     154.8
     3.00      0.30    700.00     125.7      74.2      44.4     244.3
     3.00      0.40    700.00     180.1      99.0      59.2     338.2
     3.00      0.50    700.00     238.0     123.7      74.0     435.7
     3.00      0.60    700.00     298.9     148.5      88.8     536.2
     3.00      0.70    700.00     362.4     173.2     103.6     639.2
     3.00      0.80    700.00     428.3     198.0     118.4     744.6
     3.00      0.90    700.00     496.2     222.7     133.2     852.1
     3.00      1.00    700.00     566.1     247.4     148.0     961.5
     3.00      1.10    700.00     637.7     272.2     162.8    1072.7
     3.00      0.20    800.00      86.5      49.5      29.6     165.6
     3.00      0.30    800.00     143.6      74.2      44.4     262.3
     3.00      0.40    800.00     205.8      99.0      59.2     364.0
     3.00      0.50    800.00     272.0     123.7      74.0     469.7
     3.00      0.60    800.00     341.6     148.5      88.8     578.9
     3.00      0.70    800.00     414.2     173.2     103.6     691.0
     3.00      0.80    800.00     489.5     198.0     118.4     805.8
     3.00      0.90    800.00     567.1     222.7     133.2     923.0
     3.00      1.00    800.00     646.9     247.4     148.0    1042.4
     3.00      1.10    800.00     728.8     272.2     162.8    1163.8
     5.00      0.20    400.00      43.3      82.5      29.6     155.3
     5.00      0.30    400.00      71.8     123.7      44.4     239.9
     5.00      0.40    400.00     102.9     165.0      59.2     327.1
     5.00      0.50    400.00     136.0     206.2      74.0     416.2
     5.00      0.60    400.00     170.8     247.4      88.8     507.0
     5.00      0.70    400.00     207.1     288.7     103.6     599.4
     5.00      0.80    400.00     244.7     329.9     118.4     693.0
     5.00      0.90    400.00     283.6     371.2     133.2     787.9
     5.00      1.00    400.00     323.5     412.4     148.0     883.9
     5.00      1.10    400.00     364.4     453.7     162.8     980.8
     5.00      0.20    500.00      54.1      82.5      29.6     166.2
     5.00      0.30    500.00      89.8     123.7      44.4     257.9
     5.00      0.40    500.00     128.6     165.0      59.2     352.8
     5.00      0.50    500.00     170.0     206.2      74.0     450.2
     5.00      0.60    500.00     213.5     247.4      88.8     549.7
     5.00      0.70    500.00     258.9     288.7     103.6     651.2
     5.00      0.80    500.00     305.9     329.9     118.4     754.2
     5.00      0.90    500.00     354.4     371.2     133.2     858.8
     5.00      1.00    500.00     404.3     412.4     148.0     964.7
     5.00      1.10    500.00     455.5     453.7     162.8    1071.9
     5.00      0.20    600.00      64.9      82.5      29.6     177.0
     5.00      0.30    600.00     107.7     123.7      44.4     275.8
     5.00      0.40    600.00     154.3     165.0      59.2     378.5
     5.00      0.50    600.00     204.0     206.2      74.0     484.2
     5.00      0.60    600.00     256.2     247.4      88.8     592.5
     5.00      0.70    600.00     310.7     288.7     103.6     702.9
     5.00      0.80    600.00     367.1     329.9     118.4     815.4
     5.00      0.90    600.00     425.3     371.2     133.2     929.7
     5.00      1.00    600.00     485.2     412.4     148.0    1045.6
     5.00      1.10    600.00     546.6     453.7     162.8    1163.0
     5.00      0.20    700.00      75.7      82.5      29.6     187.8
     5.00      0.30    700.00     125.7     123.7      44.4     293.8
     5.00      0.40    700.00     180.1     165.0      59.2     404.2
     5.00      0.50    700.00     238.0     206.2      74.0     518.2
     5.00      0.60    700.00     298.9     247.4      88.8     635.2
     5.00      0.70    700.00     362.4     288.7     103.6     754.7
     5.00      0.80    700.00     428.3     329.9     118.4     876.6
     5.00      0.90    700.00     496.2     371.2     133.2    1000.6
     5.00      1.00    700.00     566.1     412.4     148.0    1126.5
     5.00      1.10    700.00     637.7     453.7     162.8    1254.1
     5.00      0.20    800.00      86.5      82.5      29.6     198.6
     5.00      0.30    800.00     143.6     123.7      44.4     311.8
     5.00      0.40    800.00     205.8     165.0      59.2     430.0
     5.00      0.50    800.00     272.0     206.2      74.0     552.2
     5.00      0.60    800.00     341.6     247.4      88.8     677.9
     5.00      0.70    800.00     414.2     288.7     103.6     806.5
     5.00      0.80    800.00     489.5     329.9     118.4     937.8
     5.00      0.90    800.00     567.1     371.2     133.2    1071.5
     5.00      1.00    800.00     646.9     412.4     148.0    1207.3
     5.00      1.10    800.00     728.8     453.7     162.8    1345.2
