   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     1.00      0.20    400.00      43.3      16.5     127.0     186.7
     1.00      0.30    400.00      71.8      24.7     190.5     287.0
     1.00      0.40    400.00     102.9      33.0     254.0     389.9
     1.00      0.50    400.00     136.0      41.2     317.5     494.7
     1.00      0.60    400.00     170.8      49.5     381.0     601.3
     1.00      0.70    400.00     207.1      57.7     444.4     709.3
     1.00      0.80    400.00     244.7      66.0     507.9     818.7
     1.00      0.90    400.00     283.6      74.2     571.4     929.2
     1.00      1.00    400.00     323.5      82.5     634.9    1040.9
     1.00      1.10    400.00     364.4      90.7     698.4    1153.5
     1.00      0.20    500.00      54.1      16.5     127.0     197.6
     1.00      0.30    500.00      89.8      24.7     190.5     305.0
     1.00      0.40    500.00     128.6      33.0     254.0     415.6
     1.00      0.50    500.00     170.0      41.2     317.5     528.7
     1.00      0.60    500.00     213.5      49.5     381.0     644.0
     1.00      0.70    500.00     258.9      57.7     444.4     761.1
     1.00      0.80    500.00     305.9      66.0     507.9     879.8
     1.00      0.90    500.00     354.4      74.2     571.4    1000.1
     1.00      1.00    500.00     404.3      82.5     634.9    1121.7
     1.00      1.10    500.00     455.5      90.7     698.4    1244.6
     1.00      0.20    600.00      64.9      16.5     127.0     208.4
     1.00      0.30    600.00     107.7      24.7     190.5     323.0
     1.00      0.40    600.00     154.3      33.0     254.0     441.3
     1.00      0.50    600.00     204.0      41.2     317.5     562.7
     1.00      0.60    600.00     256.2      49.5     381.0     686.7
     1.00      0.70    600.00     310.7      57.7     444.4     812.9
     1.00      0.80    600.00     367.1      66.0     507.9     941.0
     1.00      0.90    600.00     425.3      74.2     571.4    1071.0
     1.00      1.00    600.00     485.2      82.5     634.9    1202.6
     1.00      1.10    600.00     546.6      90.7     698.4    1335.7
     1.00      0.20    700.00      75.7      16.5     127.0     219.2
     1.00      0.30    700.00     125.7      24.7     190.5     340.9
     1.00      0.40    700.00     180.1      33.0     254.0     467.0
     1.00      0.50    700.00     238.0      41.2     317.5     596.7
     1.00      0.60    700.00     298.9      49.5     381.0     729.4
     1.00      0.70    700.00     362.4      57.7     444.4     864.6
     1.00      0.80    700.00     428.3      66.0     507.9    1002.2
     1.00      0.90    700.00     496.2      74.2     571.4    1141.9
     1.00      1.00    700.00     566.1      82.5     634.9    1283.5
     1.00      1.10    700.00     637.7      90.7     698.4    1426.8
     1.00      0.20    800.00      86.5      16.5     127.0     230.0
     1.00      0.30    800.00     143.6      24.7     190.5     358.9
     1.00      0.40    800.00     205.8      33.0     254.0     492.8
     1.00      0.50    800.00     272.0      41.2     317.5     630.7
     1.00      0.60    800.00     341.6      49.5     381.0     772.1
     1.00      0.70    800.00     414.2      57.7     444.4     916.4
     1.00      0.80    800.00     489.5      66.0     507.9    1063.4
     1.00      0.90    800.00     567.1      74.2     571.4    1212.8
     1.00      1.00    800.00     646.9      82.5     634.9    1364.4
     1.00      1.10    800.00     728.8      90.7     698.4    1517.9
     3.00      0.20    400.00      43.3      49.5     127.0     219.7
     3.00      0.30    400.00      71.8      74.2     190.5     336.5
     3.00      0.40    400.00     102.9      99.0     254.0     455.8
     3.00      0.50    400.00     136.0     123.7     317.5     577.2
     3.00      0.60    400.00     170.8     148.5     381.0     700.2
     3.00      0.70    400.00     207.1     173.2     444.4     824.8
     3.00      0.80    400.00     244.7     198.0     507.9     950.6
     3.00      0.90    400.00     283.6     222.7     571.4    1077.7
     3.00      1.00    400.00     323.5     247.4     634.9    1205.8
     3.00      1.10    400.00     364.4     272.2     698.4    1335.0
     3.00      0.20    500.00      54.1      49.5     127.0     230.6
