   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     1.00      0.20    400.00      21.0     682.1      64.4     767.6
     1.00      0.30    400.00      34.8    1023.2      96.7    1154.7
     1.00      0.40    400.00      49.9    1364.3     128.9    1543.1
     1.00      0.50    400.00      65.9    1705.4     161.1    1932.4
     1.00      0.60    400.00      82.8    2046.4     193.3    2322.6
     1.00      0.70    400.00     100.4    2387.5     225.5    2713.5
     1.00      0.80    400.00     118.6    2728.6     257.7    3105.0
     1.00      0.90    400.00     137.5    3069.7     290.0    3497.1
     1.00      1.00    400.00     156.8    3410.7     322.2    3889.7
     1.00      1.10    400.00     176.7    3751.8     354.4    4282.9
     1.00      0.20    500.00      26.2     682.1      64.4     772.8
     1.00      0.30    500.00      43.5    1023.2      96.7    1163.4
     1.00      0.40    500.00      62.4    1364.3     128.9    1555.5
     1.00      0.50    500.00      82.4    1705.4     161.1    1948.9
     1.00      0.60    500.00     103.5    2046.4     193.3    2343.3
     1.00      0.70    500.00     125.5    2387.5     225.5    2738.6
     1.00      0.80    500.00     148.3    2728.6     257.7    3134.7
     1.00      0.90    500.00     171.8    3069.7     290.0    3531.5
     1.00      1.00    500.00     196.0    3410.7     322.2    3929.0
     1.00      1.10    500.00     220.8    3751.8     354.4    4327.0
     1.00      0.20    600.00      31.5     682.1      64.4     778.0
     1.00      0.30    600.00      52.2    1023.2      96.7    1172.1
     1.00      0.40    600.00      74.8    1364.3     128.9    1568.0
     1.00      0.50    600.00      98.9    1705.4     161.1    1965.4
     1.00      0.60    600.00     124.2    2046.4     193.3    2364.0
     1.00      0.70    600.00     150.6    2387.5     225.5    2763.7
     1.00      0.80    600.00     178.0    2728.6     257.7    3164.3
     1.00      0.90    600.00     206.2    3069.7     290.0    3565.8
     1.00      1.00    600.00     235.2    3410.7     322.2    3968.2
     1.00      1.10    600.00     265.0    3751.8     354.4    4371.2
     1.00      0.20    700.00      36.7     682.1      64.4     783.3
     1.00      0.30    700.00      60.9    1023.2      96.7    1180.8
     1.00      0.40    700.00      87.3    1364.3     128.9    1580.5
     1.00      0.50    700.00     115.4    1705.4     161.1    1981.8
