   Vs(kts)	  Hi(m)		 sigf(kPa)	 R_br(kN)	R_cl(kN)	R_bu(kN)	  R_i(kN)
 0.000000	1.000000	500.000000	64.953758	-0.000000	0.000000	64.953758
 0.000000	1.100000	500.000000	73.172028	-0.000000	0.000000	73.172028
 0.000000	1.200000	500.000000	81.579453	-0.000000	0.000000	81.579453
 0.000000	1.300000	500.000000	90.164047	-0.000000	0.000000	90.164047
 0.000000	1.400000	500.000000	98.915482	-0.000000	0.000000	98.915482
 0.000000	1.500000	500.000000	107.824730	-0.000000	0.000000	107.824730
 0.000000	1.600000	500.000000	116.883781	-0.000000	0.000000	116.883781
 0.000000	1.700000	500.000000	126.085587	-0.000000	0.000000	126.085587
 0.000000	1.800000	500.000000	135.423767	-0.000000	0.000000	135.423767
 0.000000	1.900000	500.000000	144.892624	-0.000000	0.000000	144.892624
 0.000000	2.000000	500.000000	154.486938	-0.000000	0.000000	154.486938
 0.000000	2.100000	500.000000	164.201950	-0.000000	0.000000	164.201950
 0.000000	2.200000	500.000000	174.033417	-0.000000	0.000000	174.033417
 0.000000	2.300000	500.000000	183.977234	-0.000000	0.000000	183.977234
 0.000000	2.400000	500.000000	194.029770	-0.000000	0.000000	194.029770
 0.000000	2.500000	500.000000	204.187546	-0.000000	0.000000	204.187546
 0.000000	2.600000	500.000000	214.447479	-0.000000	0.000000	214.447479
 0.000000	2.700000	500.000000	224.806564	-0.000000	0.000000	224.806564
 0.000000	2.800000	500.000000	235.262024	-0.000000	0.000000	235.262024
 0.000000	2.900000	500.000000	245.811264	-0.000000	0.000000	245.811264
 0.000000	3.000000	500.000000	256.451843	-0.000000	0.000000	256.451843
 0.000000	1.000000	550.000000	71.449127	-0.000000	0.000000	71.449127
 0.000000	1.100000	550.000000	80.489243	-0.000000	0.000000	80.489243
 0.000000	1.200000	550.000000	89.737404	-0.000000	0.000000	89.737404
 0.000000	1.300000	550.000000	99.180450	-0.000000	0.000000	99.180450
 0.000000	1.400000	550.000000	108.807030	-0.000000	0.000000	108.807030
 0.000000	1.500000	550.000000	118.607185	-0.000000	0.000000	118.607185
 0.000000	1.600000	550.000000	128.572159	-0.000000	0.000000	128.572159
 0.000000	1.700000	550.000000	138.694138	-0.000000	0.000000	138.694138
 0.000000	1.800000	550.000000	148.966156	-0.000000	0.000000	148.966156
 0.000000	1.900000	550.000000	159.381912	-0.000000	0.000000	159.381912
