   Vs(kts)      Hi(m)     sigf(kPa)         R_br(kN)          R_cl(kN)          R_bu(kN)           R_i(kN)
 1.000000       0.067000       0.004796       0.000025       2.917976       5.545205       8.463207
 2.000000       0.067000       0.004796       0.000025       5.835953       5.545205      11.381184
 3.000000       0.067000       0.004796       0.000025       8.753930       5.545205      14.299161
 4.000000       0.067000       0.004796       0.000025      11.671906       5.545205      17.217138
 5.000000       0.067000       0.004796       0.000025      14.589883       5.545205      20.135115
 6.000000       0.067000       0.004796       0.000025      17.507860       5.545205      23.053091
 7.000000       0.067000       0.004796       0.000025      20.425835       5.545205      25.971066
 8.000000       0.067000       0.004796       0.000025      23.343811       5.545205      28.889042
 9.000000       0.067000       0.004796       0.000025      26.261791       5.545205      31.807020
10.000000       0.067000       0.004796       0.000025      29.179766       5.545205      34.724995
11.000000       0.067000       0.004796       0.000025      32.097744       5.545205      37.642975
12.000000       0.067000       0.004796       0.000025      35.015720       5.545205      40.560947
13.000000       0.067000       0.004796       0.000025      37.933693       5.545205      43.478924
14.000000       0.067000       0.004796       0.000025      40.851669       5.545205      46.396900
15.000000       0.067000       0.004796       0.000025      43.769646       5.545205      49.314877
16.000000       0.067000       0.004796       0.000025      46.687622       5.545205      52.232853
   Vs(kts)      Hi(m)     sigf(kPa)         R_br(kN)          R_cl(kN)          R_bu(kN)           R_i(kN)
 1.000000       0.084000       0.078546       0.000545       3.658359       6.952196      10.611099
 2.000000       0.084000       0.078546       0.000545       7.316717       6.952196      14.269458
 3.000000       0.084000       0.078546       0.000545      10.975077       6.952196      17.927816
 4.000000       0.084000       0.078546       0.000545      14.633434       6.952196      21.586174
 5.000000       0.084000       0.078546       0.000545      18.291794       6.952196      25.244534
 6.000000       0.084000       0.078546       0.000545      21.950153       6.952196      28.902893
 7.000000       0.084000       0.078546       0.000545      25.608511       6.952196      32.561253
 8.000000       0.084000       0.078546       0.000545      29.266869       6.952196      36.219612
 9.000000       0.084000       0.078546       0.000545      32.925228       6.952196      39.877968
10.000000       0.084000       0.078546       0.000545      36.583588       6.952196      43.536327
11.000000       0.084000       0.078546       0.000545      40.241947       6.952196      47.194687
12.000000       0.084000       0.078546       0.000545      43.900307       6.952196      50.853046
13.000000       0.084000       0.078546       0.000545      47.558662       6.952196      54.511402
14.000000       0.084000       0.078546       0.000545      51.217022       6.952196      58.169762
15.000000       0.084000       0.078546       0.000545      54.875385       6.952196      61.828125
16.000000       0.084000       0.078546       0.000545      58.533737       6.952196      65.486473
   Vs(kts)      Hi(m)     sigf(kPa)         R_br(kN)          R_cl(kN)          R_bu(kN)           R_i(kN)
 1.000000       0.063000       0.060812       0.000294       2.743769       5.214147       7.958210
 2.000000       0.063000       0.060812       0.000294       5.487537       5.214147      10.701979
 3.000000       0.063000       0.060812       0.000294       8.231307       5.214147      13.445747
 4.000000       0.063000       0.060812       0.000294      10.975075       5.214147      16.189516
 5.000000       0.063000       0.060812       0.000294      13.718844       5.214147      18.933287
 6.000000       0.063000       0.060812       0.000294      16.462614       5.214147      21.677055
 7.000000       0.063000       0.060812       0.000294      19.206385       5.214147      24.420826
 8.000000       0.063000       0.060812       0.000294      21.950150       5.214147      27.164591
 9.000000       0.063000       0.060812       0.000294      24.693924       5.214147      29.908365
10.000000       0.063000       0.060812       0.000294      27.437689       5.214147      32.652130
11.000000       0.063000       0.060812       0.000294      30.181458       5.214147      35.395901
12.000000       0.063000       0.060812       0.000294      32.925228       5.214147      38.139668
13.000000       0.063000       0.060812       0.000294      35.668995       5.214147      40.883430
14.000000       0.063000       0.060812       0.000294      38.412769       5.214147      43.627205
15.000000       0.063000       0.060812       0.000294      41.156540       5.214147      46.370979
16.000000       0.063000       0.060812       0.000294      43.900299       5.214147      49.114738
