IceStrength(kPa),IceThickness(m),AttainableSpeed(kts)_60,AttainableSpeed(kts)_80,AttainableSpeed(kts)_90
   400.000,     0.200,     3.000,     1.000,     1.000
   400.000,     0.300,     1.000,     1.000,     1.000
   400.000,     0.400,     1.000,     1.000,     1.000
   400.000,     0.500,     1.000,     1.000,     1.000
   400.000,     0.600,     1.000,     1.000,     1.000
   400.000,     0.700,     1.000,     1.000,     1.000
   400.000,     0.800,     1.000,     1.000,     1.000
   400.000,     0.900,     1.000,     1.000,     1.000
   400.000,     1.000,     1.000,     1.000,     1.000
   400.000,     1.100,     1.000,     1.000,     1.000
   500.000,     0.200,     3.000,     1.000,     1.000
   500.000,     0.300,     1.000,     1.000,     1.000
   500.000,     0.400,     1.000,     1.000,     1.000
   500.000,     0.500,     1.000,     1.000,     1.000
   500.000,     0.600,     1.000,     1.000,     1.000
   500.000,     0.700,     1.000,     1.000,     1.000
   500.000,     0.800,     1.000,     1.000,     1.000
   500.000,     0.900,     1.000,     1.000,     1.000
   500.000,     1.000,     1.000,     1.000,     1.000
   500.000,     1.100,     1.000,     1.000,     1.000
   600.000,     0.200,     3.000,     1.000,     1.000
   600.000,     0.300,     1.000,     1.000,     1.000
   600.000,     0.400,     1.000,     1.000,     1.000
   600.000,     0.500,     1.000,     1.000,     1.000
   600.000,     0.600,     1.000,     1.000,     1.000
   600.000,     0.700,     1.000,     1.000,     1.000
   600.000,     0.800,     1.000,     1.000,     1.000
   600.000,     0.900,     1.000,     1.000,     1.000
   600.000,     1.000,     1.000,     1.000,     1.000
   600.000,     1.100,     1.000,     1.000,     1.000
   700.000,     0.200,     3.000,     1.000,     1.000
   700.000,     0.300,     1.000,     1.000,     1.000
   700.000,     0.400,     1.000,     1.000,     1.000
   700.000,     0.500,     1.000,     1.000,     1.000
   700.000,     0.600,     1.000,     1.000,     1.000
   700.000,     0.700,     1.000,     1.000,     1.000
   700.000,     0.800,     1.000,     1.000,     1.000
   700.000,     0.900,     1.000,     1.000,     1.000
   700.000,     1.000,     1.000,     1.000,     1.000
   700.000,     1.100,     1.000,     1.000,     1.000
   800.000,     0.200,     3.000,     1.000,     1.000
   800.000,     0.300,     1.000,     1.000,     1.000
   800.000,     0.400,     1.000,     1.000,     1.000
   800.000,     0.500,     1.000,     1.000,     1.000
   800.000,     0.600,     1.000,     1.000,     1.000
   800.000,     0.700,     1.000,     1.000,     1.000
   800.000,     0.800,     1.000,     1.000,     1.000
   800.000,     0.900,     1.000,     1.000,     1.000
   800.000,     1.000,     1.000,     1.000,     1.000
   800.000,     1.100,     1.000,     1.000,     1.000
