     SPEED            = 1.000000  Knots 
     BREADTH          = 19.000000
     FRICTIONAL COEFF.= 5.000000e-02
THE NUMBER OF FRAMES = 169
X_COOR(I)        Y(I)    Z_COOR(I)    X_NORM(I)    Y_NORM(I)    Z_NORM(I)     ALPHA(I)      BETA(I)     GAMMA(I)
94.500000, 0.584000, 6.800000, 0.465000, 0.532000, -0.708000, 41.188000, 53.071999, 56.667000
94.000000, 0.976000, 6.800000, 0.446000, 0.617000, -0.648000, 35.861000, 46.417000, 55.474998
93.500000, 1.317000, 6.800000, 0.428000, 0.636000, -0.643000, 33.910999, 45.293999, 56.360001
93.000000, 1.650000, 6.800000, 0.420000, 0.637000, -0.646000, 33.375999, 45.408001, 56.998001
92.500000, 1.976000, 6.800000, 0.413000, 0.642000, -0.646000, 32.771000, 45.167999, 57.382000
92.000000, 2.294000, 6.800000, 0.409000, 0.650000, -0.640000, 32.167000, 44.543999, 57.419998
91.500000, 2.605000, 6.800000, 0.405000, 0.659000, -0.634000, 31.583000, 43.922001, 57.446999
91.000000, 2.908000, 6.800000, 0.399000, 0.667000, -0.629000, 30.924999, 43.341999, 57.592999
90.500000, 3.204000, 6.800000, 0.392000, 0.674000, -0.626000, 30.195999, 42.883999, 57.929001
90.000000, 3.490000, 6.800000, 0.384000, 0.680000, -0.624000, 29.431000, 42.539001, 58.414001
89.500000, 3.768000, 6.800000, 0.375000, 0.686000, -0.624000, 28.643000, 42.265999, 58.994999
89.000000, 4.036000, 6.800000, 0.365000, 0.692000, -0.623000, 27.844999, 42.014999, 59.615002
88.500000, 4.296000, 6.800000, 0.356000, 0.697000, -0.622000, 27.034000, 41.750999, 60.243999
88.000000, 4.547000, 6.800000, 0.346000, 0.703000, -0.621000, 26.208000, 41.467999, 60.882000
87.500000, 4.788000, 6.800000, 0.336000, 0.709000, -0.620000, 25.379000, 41.159000, 61.513000
87.000000, 5.021000, 6.800000, 0.327000, 0.715000, -0.618000, 24.556999, 40.813999, 62.117001
86.500000, 5.245000, 6.800000, 0.318000, 0.722000, -0.615000, 23.768999, 40.450001, 62.681000
86.000000, 5.462000, 6.800000, 0.309000, 0.728000, -0.613000, 23.000999, 40.095001, 63.243999
85.500000, 5.670000, 6.800000, 0.300000, 0.733000, -0.610000, 22.228001, 39.750000, 63.832001
85.000000, 5.870000, 6.800000, 0.291000, 0.739000, -0.608000, 21.482000, 39.421001, 64.417000
84.500000, 6.063000, 6.800000, 0.282000, 0.744000, -0.605000, 20.774000, 39.097000, 64.974998
84.000000, 6.250000, 6.800000, 0.274000, 0.750000, -0.602000, 20.065001, 38.758999, 65.537003
83.500000, 6.429000, 6.800000, 0.265000, 0.755000, -0.599000, 19.354000, 38.410000, 66.106003
83.000000, 6.601000, 6.800000, 0.257000, 0.761000, -0.596000, 18.641001, 38.050999, 66.684998
82.500000, 6.766000, 6.800000, 0.248000, 0.767000, -0.592000, 17.926001, 37.682999, 67.276001
82.000000, 6.924000, 6.800000, 0.239000, 0.772000, -0.588000, 17.214001, 37.307999, 67.874001
81.500000, 7.076000, 6.800000, 0.231000, 0.778000, -0.585000, 16.521000, 36.924000, 68.459999
81.000000, 7.221000, 6.800000, 0.222000, 0.783000, -0.580000, 15.846000, 36.525002, 69.030998
80.500000, 7.360000, 6.800000, 0.214000, 0.789000, -0.576000, 15.189000, 36.105999, 69.583000
80.000000, 7.493000, 6.800000, 0.206000, 0.795000, -0.570000, 14.550000, 35.662998, 70.115997
79.500000, 7.619000, 6.800000, 0.199000, 0.801000, -0.565000, 13.927000, 35.191002, 70.625000
79.000000, 7.741000, 6.800000, 0.191000, 0.807000, -0.559000, 13.320000, 34.683998, 71.112999
78.500000, 7.856000, 6.800000, 0.184000, 0.814000, -0.552000, 12.711000, 34.139999, 71.599998
78.000000, 7.966000, 6.800000, 0.176000, 0.820000, -0.544000, 12.099000, 33.558998, 72.092003
77.500000, 8.071000, 6.800000, 0.168000, 0.827000, -0.536000, 11.483000, 32.939999, 72.592003
77.000000, 8.169000, 6.800000, 0.160000, 0.835000, -0.527000, 10.863000, 32.284000, 73.103996
76.500000, 8.262000, 6.800000, 0.152000, 0.842000, -0.518000, 10.239000, 31.589001, 73.630997
76.000000, 8.350000, 6.800000, 0.144000, 0.850000, -0.508000, 9.610000, 30.856001, 74.177002
75.500000, 8.433000, 6.800000, 0.139000, 0.857000, -0.496000, 9.241000, 30.049999, 74.292999
75.000000, 8.513000, 6.800000, 0.133000, 0.865000, -0.484000, 8.751000, 29.215000, 74.610001
74.500000, 8.587000, 6.800000, 0.127000, 0.873000, -0.471000, 8.263000, 28.355000, 74.940002
74.000000, 8.658000, 6.800000, 0.120000, 0.881000, -0.458000, 7.774000, 27.469999, 75.286003
73.500000, 8.724000, 6.800000, 0.114000, 0.889000, -0.444000, 7.287000, 26.558001, 75.651001
73.000000, 8.786000, 6.800000, 0.107000, 0.897000, -0.430000, 6.799000, 25.618000, 76.036003
72.500000, 8.843000, 6.800000, 0.100000, 0.904000, -0.415000, 6.313000, 24.650999, 76.446999
72.000000, 8.896000, 6.800000, 0.093000, 0.912000, -0.399000, 5.826000, 23.655001, 76.886002
71.500000, 8.945000, 6.800000, 0.086000, 0.920000, -0.383000, 5.341000, 22.629000, 77.360001
71.000000, 8.989000, 6.800000, 0.077000, 0.928000, -0.365000, 4.751000, 21.475000, 78.070999
70.500000, 9.029000, 6.800000, 0.073000, 0.936000, -0.346000, 4.432000, 20.275000, 78.151001
70.000000, 9.067000, 6.800000, 0.068000, 0.943000, -0.327000, 4.101000, 19.108000, 78.307999
69.500000, 9.101000, 6.800000, 0.062000, 0.949000, -0.308000, 3.757000, 17.976999, 78.557999
69.000000, 9.132000, 6.800000, 0.057000, 0.955000, -0.290000, 3.402000, 16.884001, 78.917999
68.500000, 9.160000, 6.800000, 0.051000, 0.961000, -0.272000, 3.035000, 15.831000, 79.407997
68.000000, 9.185000, 6.800000, 0.045000, 0.966000, -0.256000, 2.658000, 14.819000, 80.047997
67.500000, 9.207000, 6.800000, 0.039000, 0.970000, -0.239000, 2.301000, 13.850000, 80.742996
67.000000, 9.226000, 6.800000, 0.034000, 0.974000, -0.224000, 1.980000, 12.926000, 81.433998
66.500000, 9.242000, 6.800000, 0.029000, 0.978000, -0.209000, 1.694000, 12.050000, 82.110001
66.000000, 9.255000, 6.800000, 0.025000, 0.981000, -0.195000, 1.444000, 11.223000, 82.758003
65.500000, 9.267000, 6.800000, 0.021000, 0.983000, -0.181000, 1.230000, 10.448000, 83.361000
65.000000, 9.277000, 6.800000, 0.018000, 0.985000, -0.169000, 1.050000, 9.727000, 83.898003
64.500000, 9.285000, 6.800000, 0.015000, 0.987000, -0.157000, 0.888000, 9.061000, 84.447998
64.000000, 9.292000, 6.800000, 0.012000, 0.989000, -0.147000, 0.715000, 8.453000, 85.197998
63.500000, 9.298000, 6.800000, 0.009000, 0.990000, -0.137000, 0.531000, 7.901000, 86.180000
63.000000, 9.301000, 6.800000, 0.006000, 0.992000, -0.129000, 0.335000, 7.407000, 87.426003
62.500000, 9.303000, 6.800000, 0.002000, 0.993000, -0.121000, 0.127000, 6.971000, 88.960999
62.000000, 9.304000, 6.800000, -0.002000, 0.993000, -0.115000, 0.093000, 6.592000, 89.197998
61.500000, 9.303000, 6.800000, 0.001000, 0.994000, -0.112000, 0.035000, 6.433000, 89.688004
61.000000, 9.303000, 6.800000, 0.001000, 0.994000, -0.112000, 0.031000, 6.417000, 89.725998
60.500000, 9.304000, 6.800000, 0.000000, 0.994000, -0.112000, 0.025000, 6.404000, 89.774002
60.000000, 9.304000, 6.800000, 0.000000, 0.994000, -0.111000, 0.019000, 6.397000, 89.832001
59.500000, 9.304000, 6.800000, 0.000000, 0.994000, -0.111000, 0.011000, 6.395000, 89.900002
59.000000, 9.304000, 6.800000, 0.000000, 0.994000, -0.111000, 0.003000, 6.400000, 89.976997
58.500000, 9.304000, 6.800000, 0.000000, 0.994000, -0.112000, 0.007000, 6.414000, 89.936996
58.000000, 9.304000, 6.800000, 0.000000, 0.994000, -0.112000, 0.018000, 6.436000, 89.844002
57.500000, 9.304000, 6.800000, 0.000000, 0.994000, -0.113000, 0.026000, 6.467000, 89.773003
57.000000, 9.304000, 6.800000, -0.001000, 0.994000, -0.113000, 0.031000, 6.503000, 89.731003
56.500000, 9.303000, 6.800000, -0.001000, 0.993000, -0.114000, 0.032000, 6.542000, 89.718002
56.000000, 9.303000, 6.800000, -0.001000, 0.993000, -0.115000, 0.031000, 6.579000, 89.732002
55.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.026000, 6.612000, 89.773003
55.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.116000, 0.018000, 6.637000, 89.841003
54.500000, 9.302000, 6.800000, 0.000000, 0.993000, -0.116000, 0.008000, 6.652000, 89.933998
54.000000, 9.302000, 6.800000, 0.000000, 0.993000, -0.116000, 0.002000, 6.655000, 89.980003
53.500000, 9.302000, 6.800000, 0.000000, 0.993000, -0.116000, 0.010000, 6.648000, 89.916000
53.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.116000, 0.015000, 6.634000, 89.873001
52.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.017000, 6.616000, 89.849998
52.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.018000, 6.596000, 89.848000
51.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.015000, 6.578000, 89.867996
51.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.011000, 6.563000, 89.908997
50.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.005000, 6.555000, 89.954002
50.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.001000, 6.552000, 89.990997
49.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.003000, 6.553000, 89.977997
49.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.005000, 6.558000, 89.954002
48.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.007000, 6.566000, 89.938004
48.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.008000, 6.575000, 89.928001
47.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.009000, 6.585000, 89.926003
47.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.583000, 89.998001
46.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.581000, 89.998001
46.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.579000, 89.999001
45.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.577000, 89.999001
45.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.576000, 89.999001
44.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.115000, 0.000000, 6.575000, 89.999001
44.000000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 89.999001
43.500000, 9.303000, 6.800000, 0.000000, 0.993000, -0.114000, 0.000000, 6.574000, 89.999001
