     SPEED            = 1.000000  Knots 
     BREADTH          = 19.000000
     FRICTIONAL COEFF.= 5.000000e-02
THE NUMBER OF FRAMES = 161
X_COOR(I)        Y(I)    Z_COOR(I)    X_NORM(I)    Y_NORM(I)    Z_NORM(I)     ALPHA(I)      BETA(I)     GAMMA(I)
90.000000, 2.745000, 6.000000, 0.383000, 0.676000, -0.630000, 29.561001, 42.992001, 58.682999
89.500000, 3.028000, 6.000000, 0.383000, 0.676000, -0.630000, 29.561001, 42.992001, 58.682999
89.000000, 3.308000, 6.000000, 0.361000, 0.686000, -0.632000, 27.747000, 42.681000, 60.296001
88.500000, 3.569000, 6.000000, 0.361000, 0.692000, -0.626000, 27.527000, 42.124001, 60.044998
88.000000, 3.830000, 6.000000, 0.361000, 0.692000, -0.626000, 27.527000, 42.124001, 60.044998
87.500000, 4.075000, 6.000000, 0.341000, 0.703000, -0.624000, 25.871000, 41.610001, 61.363998
87.000000, 4.318000, 6.000000, 0.341000, 0.703000, -0.624000, 25.871000, 41.610001, 61.363998
86.500000, 4.546000, 6.000000, 0.321000, 0.708000, -0.629000, 24.400999, 41.610001, 62.944000
86.000000, 4.774000, 6.000000, 0.327000, 0.712000, -0.621000, 24.646000, 41.074001, 62.236000
85.500000, 4.985000, 6.000000, 0.299000, 0.719000, -0.627000, 22.580999, 41.074001, 64.491997
85.000000, 5.193000, 6.000000, 0.299000, 0.719000, -0.627000, 22.580999, 41.074001, 64.491997
84.500000, 5.396000, 6.000000, 0.280000, 0.730000, -0.624000, 20.989000, 40.514999, 65.821999
84.000000, 5.586000, 6.000000, 0.279000, 0.738000, -0.615000, 20.738001, 39.816002, 65.573997
83.500000, 5.775000, 6.000000, 0.279000, 0.738000, -0.615000, 20.738001, 39.816002, 65.573997
83.000000, 5.952000, 6.000000, 0.255000, 0.743000, -0.619000, 18.976000, 39.817001, 67.584999
82.500000, 6.124000, 6.000000, 0.255000, 0.743000, -0.619000, 18.976000, 39.817001, 67.584999
82.000000, 6.298000, 6.000000, 0.264000, 0.752000, -0.604000, 19.333000, 38.791000, 66.418999
81.500000, 6.453000, 6.000000, 0.234000, 0.758000, -0.609000, 17.167000, 38.791000, 68.975998
81.000000, 6.607000, 6.000000, 0.234000, 0.758000, -0.609000, 17.167000, 38.791000, 68.975998
80.500000, 6.762000, 6.000000, 0.213000, 0.775000, -0.595000, 15.354000, 37.487999, 70.302002
80.000000, 6.899000, 6.000000, 0.213000, 0.775000, -0.595000, 15.354000, 37.487999, 70.302002
79.500000, 7.037000, 6.000000, 0.213000, 0.775000, -0.595000, 15.354000, 37.487999, 70.302002
79.000000, 7.174000, 6.000000, 0.192000, 0.794000, -0.576000, 13.613000, 35.966999, 71.544998
78.500000, 7.296000, 6.000000, 0.192000, 0.794000, -0.576000, 13.613000, 35.966999, 71.544998
78.000000, 7.417000, 6.000000, 0.192000, 0.794000, -0.576000, 13.613000, 35.966999, 71.544998
77.500000, 7.540000, 6.000000, 0.179000, 0.814000, -0.552000, 12.395000, 34.120998, 72.029999
77.000000, 7.650000, 6.000000, 0.179000, 0.814000, -0.552000, 12.395000, 34.120998, 72.029999
76.500000, 7.758000, 6.000000, 0.172000, 0.825000, -0.538000, 11.796000, 33.120998, 72.250999
76.000000, 7.860000, 6.000000, 0.172000, 0.831000, -0.529000, 11.721000, 32.487999, 71.954002
75.500000, 7.957000, 6.000000, 0.156000, 0.850000, -0.503000, 10.382000, 30.580999, 72.775002
75.000000, 8.049000, 6.000000, 0.155000, 0.851000, -0.501000, 10.332000, 30.476999, 72.789001
74.500000, 8.140000, 6.000000, 0.157000, 0.852000, -0.498000, 10.457000, 30.316999, 72.482002
74.000000, 8.227000, 6.000000, 0.138000, 0.874000, -0.465000, 8.956000, 28.025999, 73.508003
73.500000, 8.304000, 6.000000, 0.136000, 0.875000, -0.465000, 8.844000, 27.988001, 73.681000
73.000000, 8.383000, 6.000000, 0.137000, 0.875000, -0.464000, 8.913000, 27.959000, 73.540001
72.500000, 8.458000, 6.000000, 0.117000, 0.893000, -0.435000, 7.490000, 26.002001, 74.915001
72.000000, 8.524000, 6.000000, 0.125000, 0.892000, -0.435000, 8.007000, 26.002001, 73.914001
71.500000, 8.593000, 6.000000, 0.100000, 0.910000, -0.403000, 6.242000, 23.884001, 76.125000
71.000000, 8.646000, 6.000000, 0.094000, 0.911000, -0.401000, 5.868000, 23.736000, 76.845001
70.500000, 8.703000, 6.000000, 0.106000, 0.918000, -0.381000, 6.611000, 22.540001, 74.398003
70.000000, 8.761000, 6.000000, 0.106000, 0.918000, -0.381000, 6.611000, 22.540001, 74.398003
69.500000, 8.811000, 6.000000, 0.087000, 0.927000, -0.364000, 5.367000, 21.447001, 76.551003
69.000000, 8.859000, 6.000000, 0.089000, 0.928000, -0.361000, 5.468000, 21.233000, 76.158997
68.500000, 8.903000, 6.000000, 0.080000, 0.942000, -0.326000, 4.830000, 19.089001, 76.278999
68.000000, 8.939000, 6.000000, 0.070000, 0.950000, -0.304000, 4.208000, 17.760000, 77.061996
67.500000, 8.979000, 6.000000, 0.082000, 0.950000, -0.303000, 4.909000, 17.674999, 74.916000
67.000000, 9.014000, 6.000000, 0.064000, 0.959000, -0.278000, 3.796000, 16.149000, 77.093002
66.500000, 9.043000, 6.000000, 0.062000, 0.960000, -0.274000, 3.694000, 15.914000, 77.242996
66.000000, 9.072000, 6.000000, 0.050000, 0.972000, -0.230000, 2.966000, 13.298000, 77.635002
65.500000, 9.096000, 6.000000, 0.038000, 0.973000, -0.229000, 2.245000, 13.248000, 80.546997
65.000000, 9.115000, 6.000000, 0.045000, 0.973000, -0.227000, 2.656000, 13.127000, 78.748001
64.500000, 9.140000, 6.000000, 0.047000, 0.974000, -0.221000, 2.759000, 12.773000, 77.999001
64.000000, 9.155000, 6.000000, 0.022000, 0.985000, -0.171000, 1.303000, 9.838000, 82.528000
63.500000, 9.172000, 6.000000, 0.036000, 0.983000, -0.178000, 2.115000, 10.259000, 78.467003
63.000000, 9.185000, 6.000000, 0.012000, 0.982000, -0.189000, 0.687000, 10.904000, 86.441002
62.500000, 9.198000, 6.000000, 0.024000, 0.986000, -0.165000, 1.371000, 9.477000, 81.839996
62.000000, 9.204000, 6.000000, 0.008000, 0.991000, -0.131000, 0.472000, 7.527000, 86.431999
61.500000, 9.207000, 6.000000, 0.006000, 0.991000, -0.132000, 0.350000, 7.558000, 87.361000
61.000000, 9.209000, 6.000000, 0.003000, 0.991000, -0.137000, 0.161000, 7.864000, 88.834000
60.500000, 9.213000, 6.000000, 0.008000, 0.990000, -0.139000, 0.440000, 7.997000, 86.871002
60.000000, 9.214000, 6.000000, 0.001000, 0.992000, -0.126000, 0.073000, 7.261000, 89.426003
59.500000, 9.214000, 6.000000, 0.002000, 0.992000, -0.126000, 0.105000, 7.263000, 89.178001
59.000000, 9.215000, 6.000000, 0.001000, 0.992000, -0.126000, 0.039000, 7.220000, 89.691002
58.500000, 9.215000, 6.000000, -0.001000, 0.994000, -0.111000, 0.031000, 6.346000, 89.721001
58.000000, 9.215000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
57.500000, 9.214000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
57.000000, 9.214000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
56.500000, 9.213000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
56.000000, 9.213000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
55.500000, 9.213000, 6.000000, -0.001000, 0.993000, -0.116000, 0.051000, 6.633000, 89.559998
